timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-24,PLTR.US,call,39.0,2024-10-08,buy,0.5705,343,0.0,2024-09-24
2024-09-25,PLTR.US,call,39.0,2024-10-08,close,0.5761,343,194.3255,2024-09-24
2024-10-08,SMCI.US,call,48.0,2024-10-22,buy,2.4294,138,0.0,2024-10-08
2024-10-15,SMCI.US,call,48.0,2024-10-22,close,1.9469,138,-6657.6343,2024-10-08
2024-10-25,SOFI.US,call,12.0,2024-11-08,buy,0.0965,500,0.0,2024-10-25
2024-10-31,SOFI.US,call,12.0,2024-11-08,close,0.0956,500,-42.3411,2024-10-25
2025-01-28,SOFI.US,call,17.0,2025-02-11,buy,0.5527,500,0.0,2025-01-28
2025-01-29,SOFI.US,call,17.0,2025-02-11,close,0.4568,500,-4797.9423,2025-01-28
2025-02-11,HOOD.US,call,56.0,2025-02-25,buy,1.4144,193,0.0,2025-02-11
2025-02-18,HOOD.US,call,56.0,2025-02-25,close,5.1715,193,72512.0833,2025-02-11
2025-02-25,SMCI.US,call,48.0,2025-03-11,buy,3.2396,119,0.0,2025-02-25
2025-03-03,SMCI.US,call,48.0,2025-03-11,close,0.3362,119,-34550.157,2025-02-25
2025-04-10,PLTR.US,call,93.0,2025-04-24,buy,5.0451,31,0.0,2025-04-10
2025-04-11,PLTR.US,call,93.0,2025-04-24,close,4.7784,31,-826.8681,2025-04-10
2025-04-16,PLTR.US,call,97.0,2025-04-30,buy,5.5415,34,0.0,2025-04-16
2025-04-17,PLTR.US,call,97.0,2025-04-30,close,5.3405,34,-683.3767,2025-04-16
