timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-09-25,IONQ.US,call,8.0,2024-10-05,buy,0.1448,500,0.0,2024-09-25
2024-09-30,IONQ.US,call,8.0,2024-10-05,close,0.8358,500,34547.6261,2024-09-25
2024-10-01,IONQ.US,call,9.0,2024-10-11,buy,0.2009,500,0.0,2024-10-01
2024-10-07,IONQ.US,call,9.0,2024-10-11,close,0.3856,500,9237.6773,2024-10-01
2024-10-10,IONQ.US,call,11.0,2024-10-20,buy,0.2056,500,0.0,2024-10-10
2024-10-21,IONQ.US,call,11.0,2024-10-20,exercise,3.76,500,177720.5795,2024-10-10
2025-02-05,IONQ.US,call,46.0,2025-02-15,buy,4.2187,334,0.0,2025-02-05
2025-02-06,IONQ.US,call,46.0,2025-02-15,close,3.3205,334,-30002.3689,2025-02-05
2025-02-10,IONQ.US,call,44.0,2025-02-20,buy,4.1021,320,0.0,2025-02-10
2025-02-11,IONQ.US,call,44.0,2025-02-20,close,2.4198,320,-53834.0183,2025-02-10
